GENER01  1.00e+25  1.00e-06                                0.00  
VERTICES
 cu    200.00    600.00
 cv    308.42    599.94
 cw    383.08    599.99
 cx    500.00    600.00
 cy    600.00    600.00
 cz    700.00    600.00
 da    800.00    600.00
 db    900.00    600.00
 dc   1000.00    600.00
 dd   1116.92    599.99
 de   1191.58    599.94
 df   1300.00    600.00
 dg   1400.00    600.00
 dh   1500.00    600.00
 di      0.00    700.00
 dj    100.00    700.00
 dk    200.00    700.00
 dl    308.49    700.00
 dm    383.02    700.00
 dn    500.00    700.00
 do    600.00    700.00
 dp    700.00    700.00
 dq    800.00    700.00
 dr    900.00    700.00
 ds   1000.00    700.00
 dt   1116.98    700.00
 du   1191.51    700.00
 dv   1300.00    700.00
 dw   1400.00    700.00
 dx   1500.00    700.00
 dy      0.00    800.00
 dz    100.00    800.00
 ea    200.00    800.00
 eb    308.49    800.00
 ec    383.02    800.00
 ed    500.00    800.00
 ee    600.00    800.00
 ef    700.00    800.00
 eg    800.00    800.00
 eh    900.00    800.00
 ei   1000.00    800.00
 ej   1116.98    800.00
 ek   1191.51    800.00
 el   1300.00    800.00
 em   1400.00    800.00
 en   1500.00    800.00
 eo      0.00    900.00
 ep    100.00    900.00
 eq    200.00    900.00
 er    308.42    900.06
 es    383.08    900.01
 et    500.00    900.00
 eu    600.00    900.00
 ev    700.00    900.00
 ew    800.00    900.00
 ex    900.00    900.00
 ey   1000.00    900.00
 ez   1116.92    900.01
 fa   1191.58    900.06
 fb   1300.00    900.00
 fc   1400.00    900.00
 fd   1500.00    900.00
 fe      0.00   1000.00
 ff    100.00   1000.00
 fg    200.00   1000.00
 fh    307.62   1001.10
 fi    383.54    999.87
 fj    500.00   1000.00
 fk    600.00   1000.00
 fl    700.00   1000.00
 fm    800.00   1000.00
 fn    900.00   1000.00
 fo   1000.00   1000.00
 fp   1116.46    999.87
 fq   1192.38   1001.10
 fr   1300.00   1000.00
 fs   1400.00   1000.00
 ft   1500.00   1000.00
 fu      0.00   1100.00
 fv    100.00   1100.00
 fw    200.00   1100.00
 fx    304.89   1102.67
 fy    384.35   1115.65
 fz    500.13   1116.46
 ga    599.99   1116.92
 gb    700.00   1116.98
 gc    800.00   1116.98
 gd    900.01   1116.92
 ge    999.87   1116.46
 gf   1115.65   1115.65
 gg   1195.11   1102.67
 gh   1300.00   1100.00
 gi   1400.00   1100.00
 gj   1500.00   1100.00
 gk      0.00   1200.00
 gl    100.00   1200.00
 gm    200.00   1200.00
 gn    299.47   1200.53
 go    397.33   1195.11
 gp    498.90   1192.38
 gq    599.94   1191.58
 gr    700.00   1191.51
 gs    800.00   1191.51
 gt    900.06   1191.58
 gu   1001.10   1192.38
 gv   1102.67   1195.11
 gw   1200.53   1200.53
 gx   1300.00   1200.00
 gy   1400.00   1200.00
 gz   1500.00   1200.00
 ha      0.00   1300.00
 hb    100.00   1300.00
 hc    200.00   1300.00
 hd    300.00   1300.00
 he    400.00   1300.00
 hf    500.00   1300.00
 hg    600.00   1300.00
 hh    700.00   1300.00
 hi    800.00   1300.00
 hj    900.00   1300.00
 hk   1000.00   1300.00
 hl   1100.00   1300.00
 hm   1200.00   1300.00
 hn   1300.00   1300.00
 ho   1400.00   1300.00
 hp   1500.00   1300.00
 hq      0.00   1400.00
 hr    100.00   1400.00
 hs    200.00   1400.00
 ht    300.00   1400.00
 hu    400.00   1400.00
 hv    500.00   1400.00
 hw    600.00   1400.00
 hx    700.00   1400.00
 hy    800.00   1400.00
 hz    900.00   1400.00
 ia   1000.00   1400.00
 ib   1100.00   1400.00
 ic   1200.00   1400.00
 id   1300.00   1400.00
 ie   1400.00   1400.00
 if   1500.00   1400.00
 ig      0.00   1500.00
 ih    100.00   1500.00
 ii    200.00   1500.00
 ij    300.00   1500.00
 ik    400.00   1500.00
 il    500.00   1500.00
 im    600.00   1500.00
 in    700.00   1500.00
 io    800.00   1500.00
 ip    900.00   1500.00
 iq   1000.00   1500.00
 ir   1100.00   1500.00
 is   1200.00   1500.00
 it   1300.00   1500.00
 iu   1400.00   1500.00
 iv   1500.00   1500.00
 iw    447.60    377.14
 ix    800.00    450.00
 iy   1000.00    550.00
 iz    550.00    700.00
 ja    650.00    900.00
 jb    377.14   1052.40
 jc    750.00   1124.41
 jd    450.00    600.00
 je    900.00    550.00
 jf    900.00    450.00
 jg   1124.29    549.79
 jh    550.00    800.00
 ji    650.00   1000.00
 jj   1050.00    500.00
 jk   1124.39    649.99
 jl    500.00   1050.00
 jm    450.00    700.00
 jn   1000.00    450.00
 jo    550.00    900.00
 jp    649.99   1124.39
 jq    375.71    950.21
 jr    600.00   1050.00
 js    450.00    800.00
 jt   1122.86    447.60
 ju    950.00    500.00
 jv    550.00   1000.00
 jw    500.00    950.00
 jx    700.00   1050.00
 jy    450.00    900.00
 jz    549.79   1124.29
 ka    375.61    850.01
 kb    600.00    950.00
 kc    800.00   1050.00
 kd   1052.40    377.14
 ke    450.00   1000.00
 kf    850.00    500.00
 kg   1050.00    600.00
 kh    500.00    850.00
 ki    700.00    950.00
 kj    900.00   1050.00
 kk    447.60   1122.86
 kl    950.21    375.71
 km   1050.00    700.00
 kn    375.59    750.00
 ko    600.00    850.00
 kp    800.00    950.00
 kq   1000.00   1050.00
 kr    950.00    600.00
 ks    750.00    500.00
 kt    500.00    750.00
 ku   1050.00    800.00
 kv    700.00    850.00
 kw    900.00    950.00
 kx   1122.86   1052.40
 ky    375.61    649.99
 kz    950.00    700.00
 la    850.01    375.61
 lb    600.00    750.00
 lc    800.00    850.00
 ld   1050.00    900.00
 le   1000.00    950.00
 lf    650.00    500.00
 lg    850.00    600.00
 lh    500.00    650.00
 li    950.00    800.00
 lj    700.00    750.00
 lk    900.00    850.00
 ll   1050.00   1000.00
 lm   1124.29    950.21
 ln    375.71    549.79
 lo    600.00    650.00
 lp    850.00    700.00
 lq    950.00    900.00
 lr    750.00    375.59
 ls    800.00    750.00
 lt   1000.00    850.00
 lu   1052.40   1122.86
 lv    550.00    500.00
 lw    750.00    600.00
 lx    500.00    550.00
 ly    700.00    650.00
 lz    850.00    800.00
 ma    900.00    750.00
 mb   1124.39    850.01
 mc    950.00   1000.00
 md    650.00    800.00
 me    377.14    447.60
 mf    600.00    550.00
 mg    800.00    650.00
 mh    750.00    700.00
 mi    649.99    375.61
 mj   1000.00    750.00
 mk    850.00    900.00
 ml    750.00   1000.00
 mm    950.21   1124.29
 mn    450.00    500.00
 mo    500.00    450.00
 mp    700.00    550.00
 mq    650.00    600.00
 mr    900.00    650.00
 ms    750.00    800.00
 mt   1124.41    750.00
 mu    850.00   1000.00
 mv    600.00    450.00
 mw    549.79    375.71
 mx    800.00    550.00
 my    650.00    700.00
 mz   1000.00    650.00
 na    750.00    900.00
 nb    850.01   1124.39
 nc    550.00    600.00
 nd    700.00    450.00
 ne    750.00   1050.00
 nf   1050.00    750.00
 ng    450.00    650.00
 nh    850.00   1050.00
 ni    550.00    650.00
 nj    950.00   1050.00
 nk    650.00    650.00
 nl   1050.00   1050.00
 nm    450.00    950.00
 nn    750.00    650.00
 no    550.00    950.00
 np    850.00    650.00
 nq    650.00    950.00
 nr    950.00    650.00
 ns    750.00    950.00
 nt    450.00    550.00
 nu   1050.00    650.00
 nv    850.00    950.00
 nw    550.00    550.00
 nx    950.00    950.00
 ny    650.00    550.00
 nz   1050.00    950.00
 oa    450.00    850.00
 ob    750.00    550.00
 oc    550.00    850.00
 od    850.00    550.00
 oe    650.00    850.00
 of    950.00    550.00
 og    750.00    850.00
 oh   1050.00    550.00
 oi    450.00    450.00
 oj    850.00    850.00
 ok    550.00    450.00
 ol    950.00    850.00
 om    650.00    450.00
 on   1050.00    850.00
 oo    450.00    750.00
 op    750.00    450.00
 oq    550.00    750.00
 or    850.00    450.00
 os    650.00    750.00
 ot    950.00    450.00
 ou    450.00   1050.00
 ov    750.00    750.00
 ow   1050.00    450.00
 ox    550.00   1050.00
 oy    850.00    750.00
 oz    650.00   1050.00
 pa    950.00    750.00

GRID
  a0 4                    
  b
  r
  q
  a
  b0 4                    
  c
  s
  r
  b
  c0 4                    
  d
  t
  s
  c
  d0 4                    
  e
  u
  t
  d
  e0 4                    
  f
  v
  u
  e
  f0 4                    
  g
  w
  v
  f
  g0 4                    
  h
  x
  w
  g
  h0 4                    
  i
  y
  x
  h
  i0 4                    
  j
  z
  y
  i
  j0 4                    
  k
 aa
  z
  j
  k0 4                    
  l
 ab
 aa
  k
  l0 4                    
  m
 ac
 ab
  l
  m0 4                    
  n
 ad
 ac
  m
  n0 4                    
  o
 ae
 ad
  n
  o0 4                    
  p
 af
 ae
  o
  p0 4                    
  r
 ah
 ag
  q
  q0 4                    
  s
 ai
 ah
  r
  r0 4                    
  t
 aj
 ai
  s
  s0 4                    
  u
 ak
 aj
  t
  t0 4                    
  v
 al
 ak
  u
  u0 4                    
  w
 am
 al
  v
  v0 4                    
  x
 an
 am
  w
  w0 4                    
  y
 ao
 an
  x
  x0 4                    
  z
 ap
 ao
  y
  y0 4                    
 aa
 aq
 ap
  z
  z0 4                    
 ab
 ar
 aq
 aa
 aa0 4                    
 ac
 as
 ar
 ab
 ab0 4                    
 ad
 at
 as
 ac
 ac0 4                    
 ae
 au
 at
 ad
 ad0 4                    
 af
 av
 au
 ae
 ae0 4                    
 ah
 ax
 aw
 ag
 af0 4                    
 ai
 ay
 ax
 ah
 ag0 4                    
 aj
 az
 ay
 ai
 ah0 4                    
 ak
 ba
 az
 aj
 ai0 4                    
 al
 bb
 ba
 ak
 aj0 4                    
 am
 bc
 bb
 al
 ak0 4                    
 an
 bd
 bc
 am
 al0 4                    
 ao
 be
 bd
 an
 am0 4                    
 ap
 bf
 be
 ao
 an0 4                    
 aq
 bg
 bf
 ap
 ao0 4                    
 ar
 bh
 bg
 aq
 ap0 4                    
 as
 bi
 bh
 ar
 aq0 4                    
 at
 bj
 bi
 as
 ar0 4                    
 au
 bk
 bj
 at
 as0 4                    
 av
 bl
 bk
 au
 at0 4                    
 ax
 bn
 bm
 aw
 au0 4                    
 ay
 bo
 bn
 ax
 av0 4                    
 az
 bp
 bo
 ay
 aw0 4                    
 ba
 bq
 bp
 az
 be0 4                    
 bi
 by
 bx
 bh
 bf0 4                    
 bj
 bz
 by
 bi
 bg0 4                    
 bk
 ca
 bz
 bj
 bh0 4                    
 bl
 cb
 ca
 bk
 bi0 4                    
 bn
 cd
 cc
 bm
 bj0 4                    
 bo
 ce
 cd
 bn
 bk0 4                    
 bp
 cf
 ce
 bo
 bu0 4                    
 bz
 cp
 co
 by
 bv0 4                    
 ca
 cq
 cp
 bz
 bw0 4                    
 cb
 cr
 cq
 ca
 bx0 4                    
 cd
 ct
 cs
 cc
 by0 4                    
 ce
 cu
 ct
 cd
 bz0 4                    
 cf
 cv
 cu
 ce
 cj0 4                    
 cp
 df
 de
 co
 ck0 4                    
 cq
 dg
 df
 cp
 cl0 4                    
 cr
 dh
 dg
 cq
 cm0 4                    
 ct
 dj
 di
 cs
 cn0 4                    
 cu
 dk
 dj
 ct
 co0 4                    
 cv
 dl
 dk
 cu
 cy0 4                    
 df
 dv
 du
 de
 cz0 4                    
 dg
 dw
 dv
 df
 da0 4                    
 dh
 dx
 dw
 dg
 db0 4                    
 dj
 dz
 dy
 di
 dc0 4                    
 dk
 ea
 dz
 dj
 dd0 4                    
 dl
 eb
 ea
 dk
 dn0 4                    
 dv
 el
 ek
 du
 do0 4                    
 dw
 em
 el
 dv
 dp0 4                    
 dx
 en
 em
 dw
 dq0 4                    
 dz
 ep
 eo
 dy
 dr0 4                    
 ea
 eq
 ep
 dz
 ds0 4                    
 eb
 er
 eq
 ea
 ec0 4                    
 el
 fb
 fa
 ek
 ed0 4                    
 em
 fc
 fb
 el
 ee0 4                    
 en
 fd
 fc
 em
 ef0 4                    
 ep
 ff
 fe
 eo
 eg0 4                    
 eq
 fg
 ff
 ep
 eh0 4                    
 er
 fh
 fg
 eq
 er0 4                    
 fb
 fr
 fq
 fa
 es0 4                    
 fc
 fs
 fr
 fb
 et0 4                    
 fd
 ft
 fs
 fc
 eu0 4                    
 ff
 fv
 fu
 fe
 ev0 4                    
 fg
 fw
 fv
 ff
 ew0 4                    
 fh
 fx
 fw
 fg
 fg0 4                    
 fr
 gh
 gg
 fq
 fh0 4                    
 fs
 gi
 gh
 fr
 fi0 4                    
 ft
 gj
 gi
 fs
 fj0 4                    
 fv
 gl
 gk
 fu
 fk0 4                    
 fw
 gm
 gl
 fv
 fl0 4                    
 fx
 gn
 gm
 fw
 fm0 4                    
 fy
 go
 gn
 fx
 fu0 4                    
 gg
 gw
 gv
 gf
 fv0 4                    
 gh
 gx
 gw
 gg
 fw0 4                    
 gi
 gy
 gx
 gh
 fx0 4                    
 gj
 gz
 gy
 gi
 fy0 4                    
 gl
 hb
 ha
 gk
 fz0 4                    
 gm
 hc
 hb
 gl
 ga0 4                    
 gn
 hd
 hc
 gm
 gb0 4                    
 go
 he
 hd
 gn
 gc0 4                    
 gp
 hf
 he
 go
 gd0 4                    
 gq
 hg
 hf
 gp
 ge0 4                    
 gr
 hh
 hg
 gq
 gf0 4                    
 gs
 hi
 hh
 gr
 gg0 4                    
 gt
 hj
 hi
 gs
 gh0 4                    
 gu
 hk
 hj
 gt
 gi0 4                    
 gv
 hl
 hk
 gu
 gj0 4                    
 gw
 hm
 hl
 gv
 gk0 4                    
 gx
 hn
 hm
 gw
 gl0 4                    
 gy
 ho
 hn
 gx
 gm0 4                    
 gz
 hp
 ho
 gy
 gn0 4                    
 hb
 hr
 hq
 ha
 go0 4                    
 hc
 hs
 hr
 hb
 gp0 4                    
 hd
 ht
 hs
 hc
 gq0 4                    
 he
 hu
 ht
 hd
 gr0 4                    
 hf
 hv
 hu
 he
 gs0 4                    
 hg
 hw
 hv
 hf
 gt0 4                    
 hh
 hx
 hw
 hg
 gu0 4                    
 hi
 hy
 hx
 hh
 gv0 4                    
 hj
 hz
 hy
 hi
 gw0 4                    
 hk
 ia
 hz
 hj
 gx0 4                    
 hl
 ib
 ia
 hk
 gy0 4                    
 hm
 ic
 ib
 hl
 gz0 4                    
 hn
 id
 ic
 hm
 ha0 4                    
 ho
 ie
 id
 hn
 hb0 4                    
 hp
 if
 ie
 ho
 hc0 4                    
 hr
 ih
 ig
 hq
 hd0 4                    
 hs
 ii
 ih
 hr
 he0 4                    
 ht
 ij
 ii
 hs
 hf0 4                    
 hu
 ik
 ij
 ht
 hg0 4                    
 hv
 il
 ik
 hu
 hh0 4                    
 hw
 im
 il
 hv
 hi0 4                    
 hx
 in
 im
 hw
 hj0 4                    
 hy
 io
 in
 hx
 hk0 4                    
 hz
 ip
 io
 hy
 hl0 4                    
 ia
 iq
 ip
 hz
 hm0 4                    
 ib
 ir
 iq
 ia
 hn0 4                    
 ic
 is
 ir
 ib
 ho0 4                    
 id
 it
 is
 ic
 hp0 4                    
 ie
 iu
 it
 id
 hq0 4                    
 if
 iv
 iu
 ie
 hr0 4                    
 fm
 kc
 ne
 ml
 hs0 4                    
 kc
 gc
 jc
 ne
 ht0 4                    
 jc
 gb
 jx
 ne
 hu0 4                    
 jx
 fl
 ml
 ne
 hv0 3                    
 bt
 mi
 bd
 hw0 3                    
 mi
 bs
 bc
 hx0 3                    
 mi
 bc
 bd
 hy0 4                    
 dt
 mt
 nf
 km
 hz0 4                    
 mt
 ej
 ku
 nf
 ia0 4                    
 ku
 ei
 mj
 nf
 ib0 4                    
 mj
 ds
 km
 nf
 ic0 4                    
 cx
 lh
 ng
 jd
 id0 4                    
 lh
 dn
 jm
 ng
 ie0 4                    
 jm
 dm
 ky
 ng
 if0 4                    
 ky
 cw
 jd
 ng
 ig0 4                    
 fn
 kj
 nh
 mu
 ih0 4                    
 kj
 gd
 nb
 nh
 ii0 4                    
 nb
 gc
 kc
 nh
 ij0 4                    
 kc
 fm
 mu
 nh
 ik0 3                    
 bu
 lr
 be
 il0 3                    
 lr
 bt
 bd
 im0 3                    
 lr
 bd
 be
 in0 3                    
 ej
 mt
 ek
 io0 3                    
 mt
 dt
 du
 ip0 3                    
 mt
 du
 ek
 iq0 4                    
 cy
 lo
 ni
 nc
 ir0 4                    
 lo
 do
 iz
 ni
 is0 4                    
 iz
 dn
 lh
 ni
 it0 4                    
 lh
 cx
 nc
 ni
 iu0 4                    
 fo
 kq
 nj
 mc
 iv0 4                    
 kq
 ge
 mm
 nj
 iw0 4                    
 mm
 gd
 kj
 nj
 ix0 4                    
 kj
 fn
 mc
 nj
 iy0 3                    
 es
 jq
 er
 iz0 3                    
 jq
 fi
 fh
 ja0 3                    
 jq
 fh
 er
 jb0 3                    
 bv
 la
 bf
 jc0 3                    
 la
 bu
 be
 jd0 3                    
 la
 be
 bf
 je0 4                    
 cz
 ly
 nk
 mq
 jf0 4                    
 ly
 dp
 my
 nk
 jg0 4                    
 my
 do
 lo
 nk
 jh0 4                    
 lo
 cy
 mq
 nk
 ji0 4                    
 fp
 kx
 nl
 ll
 jj0 4                    
 kx
 gf
 lu
 nl
 jk0 4                    
 lu
 ge
 kq
 nl
 jl0 4                    
 kq
 fo
 ll
 nl
 jm0 4                    
 et
 jw
 nm
 jy
 jn0 4                    
 jw
 fj
 ke
 nm
 jo0 4                    
 ke
 fi
 jq
 nm
 jp0 4                    
 jq
 es
 jy
 nm
 jq0 3                    
 bw
 kl
 bg
 jr0 3                    
 kl
 bv
 bf
 js0 3                    
 kl
 bf
 bg
 jt0 4                    
 da
 mg
 nn
 lw
 ju0 4                    
 mg
 dq
 mh
 nn
 jv0 4                    
 mh
 dp
 ly
 nn
 jw0 4                    
 ly
 cz
 lw
 nn
 jx0 3                    
 gf
 kx
 gg
 jy0 3                    
 kx
 fp
 fq
 jz0 3                    
 kx
 fq
 gg
 ka0 4                    
 eu
 kb
 no
 jo
 kb0 4                    
 kb
 fk
 jv
 no
 kc0 4                    
 jv
 fj
 jw
 no
 kd0 4                    
 jw
 et
 jo
 no
 ke0 3                    
 bx
 kd
 bh
 kf0 3                    
 kd
 bw
 bg
 kg0 3                    
 kd
 bg
 bh
 kh0 4                    
 db
 mr
 np
 lg
 ki0 4                    
 mr
 dr
 lp
 np
 kj0 4                    
 lp
 dq
 mg
 np
 kk0 4                    
 mg
 da
 lg
 np
 kl0 4                    
 ev
 ki
 nq
 ja
 km0 4                    
 ki
 fl
 ji
 nq
 kn0 4                    
 ji
 fk
 kb
 nq
 ko0 4                    
 kb
 eu
 ja
 nq
 kp0 4                    
 dc
 mz
 nr
 kr
 kq0 4                    
 mz
 ds
 kz
 nr
 kr0 4                    
 kz
 dr
 mr
 nr
 ks0 4                    
 mr
 db
 kr
 nr
 kt0 3                    
 cg
 ln
 cf
 ku0 3                    
 ln
 cw
 cv
 kv0 3                    
 ln
 cv
 cf
 kw0 4                    
 ew
 kp
 ns
 na
 kx0 4                    
 kp
 fm
 ml
 ns
 ky0 4                    
 ml
 fl
 ki
 ns
 kz0 4                    
 ki
 ev
 na
 ns
 la0 4                    
 ch
 lx
 nt
 mn
 lb0 4                    
 lx
 cx
 jd
 nt
 lc0 4                    
 jd
 cw
 ln
 nt
 ld0 4                    
 ln
 cg
 mn
 nt
 le0 4                    
 dd
 jk
 nu
 kg
 lf0 4                    
 jk
 dt
 km
 nu
 lg0 4                    
 km
 ds
 mz
 nu
 lh0 4                    
 mz
 dc
 kg
 nu
 li0 4                    
 ex
 kw
 nv
 mk
 lj0 4                    
 kw
 fn
 mu
 nv
 lk0 4                    
 mu
 fm
 kp
 nv
 ll0 4                    
 kp
 ew
 mk
 nv
 lm0 4                    
 ci
 mf
 nw
 lv
 ln0 4                    
 mf
 cy
 nc
 nw
 lo0 4                    
 nc
 cx
 lx
 nw
 lp0 4                    
 lx
 ch
 lv
 nw
 lq0 3                    
 dt
 jk
 du
 lr0 3                    
 jk
 dd
 de
 ls0 3                    
 jk
 de
 du
 lt0 4                    
 ey
 le
 nx
 lq
 lu0 4                    
 le
 fo
 mc
 nx
 lv0 4                    
 mc
 fn
 kw
 nx
 lw0 4                    
 kw
 ex
 lq
 nx
 lx0 3                    
 ec
 ka
 eb
 ly0 3                    
 ka
 es
 er
 lz0 3                    
 ka
 er
 eb
 ma0 4                    
 cj
 mp
 ny
 lf
 mb0 4                    
 mp
 cz
 mq
 ny
 mc0 4                    
 mq
 cy
 mf
 ny
 md0 4                    
 mf
 ci
 lf
 ny
 me0 4                    
 ez
 lm
 nz
 ld
 mf0 4                    
 lm
 fp
 ll
 nz
 mg0 4                    
 ll
 fo
 le
 nz
 mh0 4                    
 le
 ey
 ld
 nz
 mi0 3                    
 cw
 ky
 cv
 mj0 3                    
 ky
 dm
 dl
 mk0 3                    
 ky
 dl
 cv
 ml0 4                    
 ed
 kh
 oa
 js
 mm0 4                    
 kh
 et
 jy
 oa
 mn0 4                    
 jy
 es
 ka
 oa
 mo0 4                    
 ka
 ec
 js
 oa
 mp0 4                    
 ck
 mx
 ob
 ks
 mq0 4                    
 mx
 da
 lw
 ob
 mr0 4                    
 lw
 cz
 mp
 ob
 ms0 4                    
 mp
 cj
 ks
 ob
 mt0 3                    
 fp
 lm
 fq
 mu0 3                    
 lm
 ez
 fa
 mv0 3                    
 lm
 fa
 fq
 mw0 4                    
 ee
 ko
 oc
 jh
 mx0 4                    
 ko
 eu
 jo
 oc
 my0 4                    
 jo
 et
 kh
 oc
 mz0 4                    
 kh
 ed
 jh
 oc
 na0 4                    
 cl
 je
 od
 kf
 nb0 4                    
 je
 db
 lg
 od
 nc0 4                    
 lg
 da
 mx
 od
 nd0 4                    
 mx
 ck
 kf
 od
 ne0 4                    
 ef
 kv
 oe
 md
 nf0 4                    
 kv
 ev
 ja
 oe
 ng0 4                    
 ja
 eu
 ko
 oe
 nh0 4                    
 ko
 ee
 md
 oe
 ni0 4                    
 cm
 iy
 of
 ju
 nj0 4                    
 iy
 dc
 kr
 of
 nk0 4                    
 kr
 db
 je
 of
 nl0 4                    
 je
 cl
 ju
 of
 nm0 3                    
 fy
 kk
 go
 nn0 3                    
 kk
 fz
 gp
 no0 3                    
 kk
 gp
 go
 np0 3                    
 bq
 me
 bp
 nq0 3                    
 me
 cg
 cf
 nr0 3                    
 me
 cf
 bp
 ns0 4                    
 eg
 lc
 og
 ms
 nt0 4                    
 lc
 ew
 na
 og
 nu0 4                    
 na
 ev
 kv
 og
 nv0 4                    
 kv
 ef
 ms
 og
 nw0 4                    
 cn
 jg
 oh
 jj
 nx0 4                    
 jg
 dd
 kg
 oh
 ny0 4                    
 kg
 dc
 iy
 oh
 nz0 4                    
 iy
 cm
 jj
 oh
 oa0 3                    
 fz
 jz
 gp
 ob0 3                    
 jz
 ga
 gq
 oc0 3                    
 jz
 gq
 gp
 od0 4                    
 br
 mo
 oi
 iw
 oe0 4                    
 mo
 ch
 mn
 oi
 of0 4                    
 mn
 cg
 me
 oi
 og0 4                    
 me
 bq
 iw
 oi
 oh0 4                    
 eh
 lk
 oj
 lz
 oi0 4                    
 lk
 ex
 mk
 oj
 oj0 4                    
 mk
 ew
 lc
 oj
 ok0 4                    
 lc
 eg
 lz
 oj
 ol0 3                    
 dd
 jg
 de
 om0 3                    
 jg
 cn
 co
 on0 3                    
 jg
 co
 de
 oo0 3                    
 ga
 jp
 gq
 op0 3                    
 jp
 gb
 gr
 oq0 3                    
 jp
 gr
 gq
 or0 4                    
 bs
 mv
 ok
 mw
 os0 4                    
 mv
 ci
 lv
 ok
 ot0 4                    
 lv
 ch
 mo
 ok
 ou0 4                    
 mo
 br
 mw
 ok
 ov0 4                    
 ei
 lt
 ol
 li
 ow0 4                    
 lt
 ey
 lq
 ol
 ox0 4                    
 lq
 ex
 lk
 ol
 oy0 4                    
 lk
 eh
 li
 ol
 oz0 3                    
 gb
 jc
 gr
 pa0 3                    
 jc
 gc
 gs
 pb0 3                    
 jc
 gs
 gr
 pc0 3                    
 dm
 kn
 dl
 pd0 3                    
 kn
 ec
 eb
 pe0 3                    
 kn
 eb
 dl
 pf0 4                    
 bt
 nd
 om
 mi
 pg0 4                    
 nd
 cj
 lf
 om
 ph0 4                    
 lf
 ci
 mv
 om
 pi0 4                    
 mv
 bs
 mi
 om
 pj0 4                    
 ej
 mb
 on
 ku
 pk0 4                    
 mb
 ez
 ld
 on
 pl0 4                    
 ld
 ey
 lt
 on
 pm0 4                    
 lt
 ei
 ku
 on
 pn0 4                    
 dn
 kt
 oo
 jm
 po0 4                    
 kt
 ed
 js
 oo
 pp0 4                    
 js
 ec
 kn
 oo
 pq0 4                    
 kn
 dm
 jm
 oo
 pr0 3                    
 gc
 nb
 gs
 ps0 3                    
 nb
 gd
 gt
 pt0 3                    
 nb
 gt
 gs
 pu0 4                    
 bu
 ix
 op
 lr
 pv0 4                    
 ix
 ck
 ks
 op
 pw0 4                    
 ks
 cj
 nd
 op
 px0 4                    
 nd
 bt
 lr
 op
 py0 3                    
 ez
 mb
 fa
 pz0 3                    
 mb
 ej
 ek
 qa0 3                    
 mb
 ek
 fa
 qb0 4                    
 do
 lb
 oq
 iz
 qc0 4                    
 lb
 ee
 jh
 oq
 qd0 4                    
 jh
 ed
 kt
 oq
 qe0 4                    
 kt
 dn
 iz
 oq
 qf0 3                    
 gd
 mm
 gt
 qg0 3                    
 mm
 ge
 gu
 qh0 3                    
 mm
 gu
 gt
 qi0 4                    
 bv
 jf
 or
 la
 qj0 4                    
 jf
 cl
 kf
 or
